@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "17.02.49"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVH$START"      7.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              7.0000000000000000e+00  2.6587909261880462e-03 -2.2429125764322630e-04 -1.5173338802274552e-03  3.1605520990162249e-04 -7.9497936380373169e-02 -1.3572202721376591e-02  9.8834100725301421e-01  1.5311605080534894e+00 -1.9386107529288576e-09 -1.1976652886523873e-07  1.7071326350053284e-05  1.0875539982678263e-03 -8.1526715311097259e-03  9.9916620462039674e-01  4.6597078216817145e-10  3.4255982068660266e-08 -2.1113916113810804e-05 -2.7729452166985199e-04 -5.1365632126481719e-09 -1.1976652886523867e-07  9.8834100636415778e-01  1.5311605928062959e+00 -1.9646309066912011e-05 -1.5384276347713550e-03  5.1860881069664924e-10  1.3858877902486460e-08 -8.1526708921004533e-03  9.9916620923239596e-01  1.1677440935184561e-05  1.5874777146556105e-04  4.0679681212242683e-05  1.0878420308984098e-03 -2.0924589636860827e-05 -1.5388350787781005e-03  1.1268146629724161e+00  1.2453632482209349e+01 -1.7661613515701186e-05 -2.4196524503116930e-05  9.7226544637386735e-06  5.5184685537436140e-06  2.0334652252568895e-02  1.1121973239381548e+00
 "DRIFT_0"            7.0000000000000000e+00  2.4251680027395938e-03 -2.2429125764322630e-04 -1.1881291538186228e-03  3.1605520990162249e-04 -1.8564250738981114e-01 -1.3572202721376591e-02  9.7984912945916725e-01  2.5718971866442906e+00  6.2909718472170385e-09 -1.6010329888899084e-07  9.9098298071540099e-06  1.6098922184284376e-03 -8.1526715311097259e-03  9.9916620462039674e-01  4.6597078216817145e-10  3.4255982068660266e-08 -2.1113916113810804e-05 -2.7729452166985199e-04  1.4208159088878712e-08 -1.6050628995119337e-07  9.7984913166809651e-01  2.5718973441645021e+00 -2.8381624101046943e-05 -2.5161173886965680e-03  5.1860881069664924e-10  1.3858877902486460e-08 -8.1526708921004533e-03  9.9916620923239596e-01  1.1677440935184561e-05  1.5874777146556105e-04 -1.1212550690025631e-04  1.6153756362876121e-03  6.8299598143647220e-05 -2.5198245512792735e-03  1.2959004978069031e+00  2.1701729461082426e+01 -1.7661613515701186e-05 -2.4196524503116930e-05  9.7226544637386735e-06  5.5184685537436140e-06  2.0334652252568895e-02  1.1121973239381548e+00
 "CAVH2"              7.0000000000000000e+00  2.0336839173336506e-03 -2.3753662347802311e-04 -6.6414131408115023e-04  3.2343171898683025e-04 -4.7016672653386671e-01 -3.1924732155534964e-02  9.5455378456474482e-01  4.1498879360990415e+00  2.3926394019126181e-08 -2.7001095403859192e-07  1.5652600019703291e-05  2.8652982134079203e-03 -1.3149280703410938e-02  9.9044374992965034e-01 -3.5986308370429427e-09  1.0902610402544407e-07 -5.0094048183813464e-05 -9.4474392761659742e-04  5.2776080540699810e-08 -2.6252536984280074e-07  9.5455379320578904e-01  4.1498882329674407e+00 -6.4206406625421663e-05 -4.5610913335237804e-03 -1.6609398280140786e-09  2.9494469181306363e-08 -1.3149285435594214e-02  9.9044377500510028e-01  2.1369275885258504e-05  3.8557682196417825e-04 -4.1410137653781487e-04  2.7557739936308612e-03  2.5141730570545513e-04 -4.5034151702426136e-03  1.7376142652258597e+00  4.0234484173514545e+01 -3.7432398659468891e-05 -6.1799982238090772e-05  1.7343988878876140e-05 -2.1464180054410641e-05  4.2094590973270542e-02  1.5502024855309811e+00
 "SEQCAVH$END"        7.0000000000000000e+00  2.0336839173336506e-03 -2.3753662347802311e-04 -6.6414131408115023e-04  3.2343171898683025e-04 -4.7016672653386671e-01 -3.1924732155534964e-02  9.5455378456474482e-01  4.1498879360990415e+00  2.3926394019126181e-08 -2.7001095403859192e-07  1.5652600019703291e-05  2.8652982134079203e-03 -1.3149280703410938e-02  9.9044374992965034e-01 -3.5986308370429427e-09  1.0902610402544407e-07 -5.0094048183813464e-05 -9.4474392761659742e-04  5.2776080540699810e-08 -2.6252536984280074e-07  9.5455379320578904e-01  4.1498882329674407e+00 -6.4206406625421663e-05 -4.5610913335237804e-03 -1.6609398280140786e-09  2.9494469181306363e-08 -1.3149285435594214e-02  9.9044377500510028e-01  2.1369275885258504e-05  3.8557682196417825e-04 -4.1410137653781487e-04  2.7557739936308612e-03  2.5141730570545513e-04 -4.5034151702426136e-03  1.7376142652258597e+00  4.0234484173514545e+01 -3.7432398659468891e-05 -6.1799982238090772e-05  1.7343988878876140e-05 -2.1464180054410641e-05  4.2094590973270542e-02  1.5502024855309811e+00
 "SEQCAVH$START"      8.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              8.0000000000000000e+00  2.6587910969036906e-03 -2.2429146878103192e-04 -1.5173340766923831e-03  3.1605532667513842e-04 -7.9486668229946211e-02 -1.3571999374051572e-02  9.8834103109672111e-01  1.5311600121264197e+00 -1.9388065040145188e-09 -1.1976643014795361e-07  1.7071802439753821e-05  1.0875531792328690e-03 -8.1527515044609259e-03  9.9916606071029945e-01  4.6602063061882346e-10  3.4255943204849456e-08 -2.1113645004749162e-05 -2.7729423067581187e-04 -5.1369765298516098e-09 -1.1976643014795361e-07  9.8834103020785002e-01  1.5311600968791796e+00 -1.9646676542115917e-05 -1.5384266196957976e-03  5.1865161169116301e-10  1.3858868533012407e-08 -8.1527508654061619e-03  9.9916606532228036e-01  1.1677262243850386e-05  1.5874770182979712e-04  4.0683030839062251e-05  1.0878412092283848e-03 -2.0926836970739510e-05 -1.5388340600130470e-03  1.1268154224091580e+00  1.2453624795472811e+01 -1.7661293367802157e-05 -2.4196410362332897e-05  9.7224438365446427e-06  5.5183394136473872e-06  2.0334812755617552e-02  1.1121982095267640e+00
 "DRIFT_0"            8.0000000000000000e+00  2.4251681018422734e-03 -2.2429146878103192e-04 -1.1881294376383418e-03  3.1605532667513842e-04 -1.8562954837597312e-01 -1.3571999374051572e-02  9.7984907539334265e-01  2.5718958801367515e+00  6.2906737822441547e-09 -1.6010330203721034e-07  9.9107060719643694e-06  1.6098918078219192e-03 -8.1527515044609259e-03  9.9916606071029945e-01  4.6602063061882346e-10  3.4255943204849456e-08 -2.1113645004749162e-05 -2.7729423067581187e-04  1.4207440423575045e-08 -1.6050630483222386e-07  9.7984907760228690e-01  2.5718960376567983e+00 -2.8382319775237123e-05 -2.5161157874841788e-03  5.1865161169116301e-10  1.3858868533012407e-08 -8.1527508654061619e-03  9.9916606532228036e-01  1.1677262243850386e-05  1.5874770182979712e-04 -1.1211926853079785e-04  1.6153753915781003e-03  6.8295515369039202e-05 -2.5198230421395410e-03  1.2959022698314688e+00  2.1701711525449721e+01 -1.7661293367802157e-05 -2.4196410362332897e-05  9.7224438365446427e-06  5.5183394136473872e-06  2.0334812755617552e-02  1.1121982095267640e+00
 "CAVH2"              8.0000000000000000e+00  2.0336840738714988e-03 -2.3753712441677022e-04 -6.6414195615441165e-04  3.2343193267835409e-04 -4.7014935036165983e-01 -3.1924311206435838e-02  9.5455362165931346e-01  4.1498847098131897e+00  2.3925701196258049e-08 -2.7001318994011556e-07  1.5654969628002492e-05  2.8653116501271936e-03 -1.3149495790365097e-02  9.9044302832375053e-01 -3.5984338818874734e-09  1.0902598559089252e-07 -5.0093701223292224e-05 -9.4474219816457019e-04  5.2774252469199112e-08 -2.6252763628544598e-07  9.5455363030029605e-01  4.1498850066809245e+00 -6.4208245736718618e-05 -4.5610976066810943e-03 -1.6608189636192560e-09  2.9494450458275738e-08 -1.3149500522309563e-02  9.9044305339934213e-01  2.1369028873821816e-05  3.8557594396000617e-04 -4.1408539902374625e-04  2.7557877650863931e-03  2.5140760274051032e-04 -4.5034215967593976e-03  1.7376201758658572e+00  4.0234477011619873e+01 -3.7431821111771304e-05 -6.1798849286892637e-05  1.7343627552056635e-05 -2.1465523906524587e-05  4.2095228852830319e-02  1.5502118089660131e+00
 "SEQCAVH$END"        8.0000000000000000e+00  2.0336840738714988e-03 -2.3753712441677022e-04 -6.6414195615441165e-04  3.2343193267835409e-04 -4.7014935036165983e-01 -3.1924311206435838e-02  9.5455362165931346e-01  4.1498847098131897e+00  2.3925701196258049e-08 -2.7001318994011556e-07  1.5654969628002492e-05  2.8653116501271936e-03 -1.3149495790365097e-02  9.9044302832375053e-01 -3.5984338818874734e-09  1.0902598559089252e-07 -5.0093701223292224e-05 -9.4474219816457019e-04  5.2774252469199112e-08 -2.6252763628544598e-07  9.5455363030029605e-01  4.1498850066809245e+00 -6.4208245736718618e-05 -4.5610976066810943e-03 -1.6608189636192560e-09  2.9494450458275738e-08 -1.3149500522309563e-02  9.9044305339934213e-01  2.1369028873821816e-05  3.8557594396000617e-04 -4.1408539902374625e-04  2.7557877650863931e-03  2.5140760274051032e-04 -4.5034215967593976e-03  1.7376201758658572e+00  4.0234477011619873e+01 -3.7431821111771304e-05 -6.1798849286892637e-05  1.7343627552056635e-05 -2.1465523906524587e-05  4.2095228852830319e-02  1.5502118089660131e+00
 "SEQCAVH$START"      1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.7552780076185215e-02 -5.2906523882201044e-03  9.8863093033066873e-01  1.4930847359239661e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9501509524063556e-03  9.9798280223616420e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.8863093033066873e-01  1.4930847359239661e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9501509524063556e-03  9.9798280223616420e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0794966411093598e+00  1.1072673066222276e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0738271590216591e-03  1.0091729858515326e+00
 "DRIFT_0"            1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.2291932614841414e-02 -5.2906523882201044e-03  9.7954079131488081e-01  2.5066768480495454e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9501509524063556e-03  9.9798280223616420e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.7954079131488081e-01  2.5066768480495454e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9501509524063556e-03  9.9798280223616420e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1417354332761351e+00  1.8852094954954964e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0738271590216591e-03  1.0091729858515326e+00
 "CAVH2"              1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.6542037669866438e-02 -1.0784929503996022e-02  9.5460260465877267e-01  3.9919090478171757e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7058387221777514e-02  9.7622242508057189e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5460260465877267e-01  3.9919090478171757e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7058387221777514e-02  9.7622242508057189e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3299738352503345e+00  3.2132056904550254e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.6504639209574776e-02  1.1506451974546419e+00
