@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.31"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAV$START"       7.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               7.0000000000000000e+00  2.6937699798592072e-03 -2.0000000000000001e-04 -1.5406549697888107e-03  2.9999999999999997e-04 -7.9471534754569362e-02 -1.3567929476865304e-02  1.0000000000000000e+00  1.5311501770427309e+00  0.0000000000000000e+00 -1.1450814990225774e-07  2.8697969509955926e-05  1.0796685004819011e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1450814990225772e-07  1.0000000000000000e+00  1.5311502724661894e+00 -4.3046954264933878e-05 -1.6195027507228514e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0804162271590252e-03  0.0000000000000000e+00 -1.6206243407385374e-03  1.3669218520066397e+00  1.3778195664182864e+01  0.0000000000000000e+00  2.5511147573005611e-05  0.0000000000000000e+00 -3.8266721359508418e-05  5.8838170881995368e-02  1.3246432693110268e+00
 "DRIFT_0"            7.0000000000000000e+00  2.4854517361996842e-03 -2.0000000000000001e-04 -1.2281776042995262e-03  2.9999999999999997e-04 -1.8558054093109488e-01 -1.3567929476865304e-02  1.0000000000000000e+00  2.5727414571322971e+00  0.0000000000000000e+00 -2.0719607762957313e-07  6.6961928856563820e-05  1.9411177169663821e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0719607762957308e-07  1.0000000000000000e+00  2.5727416297956953e+00 -1.0044289328484571e-04 -2.9116765754495727e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9428624125463381e-03  0.0000000000000000e+00 -2.9142936188195070e-03  1.8561509880154929e+00  2.4792373577100996e+01  0.0000000000000000e+00  2.5511147573005611e-05  0.0000000000000000e+00 -3.8266721359508418e-05  5.8838170881995368e-02  1.3246432693110268e+00
 "CAV2"               7.0000000000000000e+00  2.1604444571958984e-03 -2.0000000000000001e-04 -7.4066668579384713e-04  2.9999999999999997e-04 -5.0561445520349402e-01 -3.6559199506907836e-02  1.0000000000000000e+00  4.1977779692587767e+00  0.0000000000000000e+00 -3.8285740186011063e-07  1.4225237774964452e-04  3.5542729740471136e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8285740186011052e-07  1.0000000000000000e+00  4.1977782883066119e+00 -2.1337856662446676e-04 -5.3314094610706691e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5608664211566892e-03  0.0000000000000000e+00 -5.3412996317350339e-03  2.8235855973177566e+00  4.5517183330980686e+01  0.0000000000000000e+00  4.5970311787303775e-05  0.0000000000000000e+00 -6.8955467680955669e-05  7.6400924898527928e-02  1.5857691403144292e+00
 "SEQCAV$END"         7.0000000000000000e+00  2.1604444571958984e-03 -2.0000000000000001e-04 -7.4066668579384713e-04  2.9999999999999997e-04 -5.0561445520349402e-01 -3.6559199506907836e-02  1.0000000000000000e+00  4.1977779692587767e+00  0.0000000000000000e+00 -3.8285740186011063e-07  1.4225237774964452e-04  3.5542729740471136e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8285740186011052e-07  1.0000000000000000e+00  4.1977782883066119e+00 -2.1337856662446676e-04 -5.3314094610706691e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5608664211566892e-03  0.0000000000000000e+00 -5.3412996317350339e-03  2.8235855973177566e+00  4.5517183330980686e+01  0.0000000000000000e+00  4.5970311787303775e-05  0.0000000000000000e+00 -6.8955467680955669e-05  7.6400924898527928e-02  1.5857691403144292e+00
 "SEQCAV$START"       8.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               8.0000000000000000e+00  2.6937702668414156e-03 -2.0000000000000001e-04 -1.5406554002621237e-03  2.9999999999999997e-04 -7.9457865504285685e-02 -1.3567341088441912e-02  1.0000000000000000e+00  1.5311487421317183e+00  0.0000000000000000e+00 -1.1450819664197610e-07  2.8698472229135270e-05  1.0796686863125409e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1450819664197611e-07  1.0000000000000000e+00  1.5311488375552154e+00 -4.3047708343702903e-05 -1.6195030294688111e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0804163935562968e-03  0.0000000000000000e+00 -1.6206245903344449e-03  1.3669282045618762e+00  1.3778196350994339e+01  0.0000000000000000e+00  2.5511729831136440e-05  0.0000000000000000e+00 -3.8267594746704656e-05  5.8839513785261512e-02  1.3246506788633661e+00
 "DRIFT_0"            8.0000000000000000e+00  2.4854524058248377e-03 -2.0000000000000001e-04 -1.2281786087372569e-03  2.9999999999999997e-04 -1.8556197934709973e-01 -1.3567341088441912e-02  1.0000000000000000e+00  2.5727381090066013e+00  0.0000000000000000e+00 -2.0719618668891597e-07  6.6963101867982300e-05  1.9411181505712080e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0719618668891599e-07  1.0000000000000000e+00  2.5727382816700901e+00 -1.0044465280197344e-04 -2.9116772258568117e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9428628008066385e-03  0.0000000000000000e+00 -2.9142942012099575e-03  1.8561658106443777e+00  2.4792375179661104e+01  0.0000000000000000e+00  2.5511729831136440e-05  0.0000000000000000e+00 -3.8267594746704656e-05  5.8839513785261512e-02  1.3246506788633661e+00
 "CAV2"               8.0000000000000000e+00  2.1604458797650338e-03 -2.0000000000000001e-04 -7.4066881964755110e-04  2.9999999999999997e-04 -5.0558621876582865e-01 -3.6558435433958529e-02  1.0000000000000000e+00  4.1977708564209575e+00  0.0000000000000000e+00 -3.8286919299595152e-07  1.4226144941052236e-04  3.5543721941676083e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8286919299595158e-07  1.0000000000000000e+00  4.1977711754786187e+00 -2.1339217411578352e-04 -5.3315582912514120e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5609665282111125e-03  0.0000000000000000e+00 -5.3414497923166670e-03  2.8237019350675747e+00  4.5518453110399591e+01  0.0000000000000000e+00  4.5983980211186887e-05  0.0000000000000000e+00 -6.8975970316780317e-05  7.6413664986526922e-02  1.5859435342901511e+00
 "SEQCAV$END"         8.0000000000000000e+00  2.1604458797650338e-03 -2.0000000000000001e-04 -7.4066881964755110e-04  2.9999999999999997e-04 -5.0558621876582865e-01 -3.6558435433958529e-02  1.0000000000000000e+00  4.1977708564209575e+00  0.0000000000000000e+00 -3.8286919299595152e-07  1.4226144941052236e-04  3.5543721941676083e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8286919299595158e-07  1.0000000000000000e+00  4.1977711754786187e+00 -2.1339217411578352e-04 -5.3315582912514120e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5609665282111125e-03  0.0000000000000000e+00 -5.3414497923166670e-03  2.8237019350675747e+00  4.5518453110399591e+01  0.0000000000000000e+00  4.5983980211186887e-05  0.0000000000000000e+00 -6.8975970316780317e-05  7.6413664986526922e-02  1.5859435342901511e+00
 "SEQCAV$START"       1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.1923976319452585e-02 -1.4678338650733121e-02  1.0000000000000000e+00  1.5321264188035422e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5321264188035422e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3632992558064432e+00  1.3263860721103747e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0601729747213416e-02  1.3231232212167423e+00
 "DRIFT_0"            1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.9731390858892839e-01 -1.4678338650733121e-02  1.0000000000000000e+00  2.5773463789030542e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5773463789030542e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8724768888661112e+00  2.4380783502609049e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0601729747213416e-02  1.3231232212167423e+00
 "CAV2"               1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.2479855656135554e-01 -3.7005561020712174e-02  1.0000000000000000e+00  4.2053497239369655e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.2053497239369655e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7637497859389586e+00  4.3409609747267297e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.4543589674537476e-02  1.0614636170898539e+00
 "SEQCAV$END"         1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.2479855656135554e-01 -3.7005561020712174e-02  1.0000000000000000e+00  4.2053497239369655e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.2053497239369655e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7637497859389586e+00  4.3409609747267297e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.4543589674537476e-02  1.0614636170898539e+00
