@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.27"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVT$START"      7.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              7.0000000000000000e+00  2.6971279597666920e-03 -2.1833679870000708e-04 -1.5428934822366847e-03  3.1028206155968042e-04 -7.9473690838759659e-02 -1.3568118548289577e-02  1.0011193057282117e+00  1.5311510203204499e+00  5.1445422050732844e-08 -1.1270065024183775e-07 -8.2444596508466305e-05  1.0678304121073019e-03 -6.8892643403493268e-03  9.8834518506887847e-01  6.4896703455682365e-09 -1.5863353718626896e-08 -5.7581854157222941e-05  1.3472823076651240e-04  1.1656934513509797e-07 -1.1270065024183777e-07  1.0011193053218661e+00  1.5311511157389599e+00  3.1048143558322895e-05 -1.6116120882737569e-03  5.0231978816360163e-09 -5.4800219790973243e-09 -6.8892579415550746e-03  9.8834518282872097e-01  3.9910896397586796e-05 -6.9453770633851370e-05 -9.9651403703114464e-04  1.0685699428908692e-03  6.6368447114200822e-04 -1.6127282175176282e-03  1.3669210390197066e+00  1.3778217947998719e+01 -8.5482377042031839e-05  4.1107156360062530e-05  5.7954813253869556e-05 -4.7162306152368756e-05  5.8838484443305042e-02  1.3246480946286554e+00
 "DRIFT_0"            7.0000000000000000e+00  2.4697101316577741e-03 -2.1833679870000708e-04 -1.2197062185175071e-03  3.1028206155968042e-04 -1.8558429178611435e-01 -1.3568118548289577e-02  9.9394344314160232e-01  2.5606033835740094e+00  9.9877503966117614e-08 -2.3836996723430069e-07 -1.0064894541364692e-04  2.1485976219787570e-03 -6.8892643403493268e-03  9.8834518506887847e-01  6.4896703455682365e-09 -1.5863353718626896e-08 -5.7581854157222941e-05  1.3472823076651240e-04  2.0857404339665639e-07 -2.3554581164240843e-07  9.9394345123814520e-01  2.5606035493424617e+00  1.3255496492827958e-05 -3.0204229584561235e-03  5.0231978816360163e-09 -5.4800219790973243e-09 -6.8892579415550746e-03  9.8834518282872097e-01  3.9910896397586796e-05 -6.9453770633851370e-05 -1.7121774253761358e-03  2.1120461535822904e-03  1.1525202452631351e-03 -3.0020398051877660e-03  1.8561535794144099e+00  2.4792455922317099e+01 -8.5482377042031839e-05  4.1107156360062530e-05  5.7954813253869556e-05 -4.7162306152368756e-05  5.8838484443305042e-02  1.3246480946286554e+00
 "CAVT2"              7.0000000000000000e+00  2.1343214478377276e-03 -2.1264956804814729e-04 -7.2507544071958826e-04  3.0650817848178153e-04 -5.0562222891721209e-01 -3.6559559625917455e-02  9.9056249457531731e-01  4.1868331771722040e+00  1.2397183642988315e-07 -1.6402553001653298e-07 -2.5788975891377186e-04  2.1715020970582855e-03 -4.9862210999161646e-03  9.8845060267821638e-01 -1.6183209541100767e-07  3.4991099020985451e-07 -2.7888632698488762e-04 -3.1940565915390086e-03  3.9334240298765151e-07 -1.7267600954561178e-07  9.9056244108373015e-01  4.1868335695053611e+00  3.3056794571920443e-05 -4.6847976032812159e-03 -9.5143679209743670e-08  7.9468294659890588e-08 -4.9864072208333221e-03  9.8845066128900250e-01  1.2848553524776976e-04  1.2400048867365898e-03 -3.7298541740772434e-03  2.2749518630576352e-03  2.3983519139020863e-03 -4.7356908268275846e-03  2.8235693396578361e+00  4.5517015906463371e+01 -1.9921423147171473e-04 -2.6170297755678720e-04  1.1002670634310929e-04  5.0812746764673252e-05  7.6398434167480073e-02  1.5857328552578149e+00
 "SEQCAVT$END"        7.0000000000000000e+00  2.1343214478377276e-03 -2.1264956804814729e-04 -7.2507544071958826e-04  3.0650817848178153e-04 -5.0562222891721209e-01 -3.6559559625917455e-02  9.9056249457531731e-01  4.1868331771722040e+00  1.2397183642988315e-07 -1.6402553001653298e-07 -2.5788975891377186e-04  2.1715020970582855e-03 -4.9862210999161646e-03  9.8845060267821638e-01 -1.6183209541100767e-07  3.4991099020985451e-07 -2.7888632698488762e-04 -3.1940565915390086e-03  3.9334240298765151e-07 -1.7267600954561178e-07  9.9056244108373015e-01  4.1868335695053611e+00  3.3056794571920443e-05 -4.6847976032812159e-03 -9.5143679209743670e-08  7.9468294659890588e-08 -4.9864072208333221e-03  9.8845066128900250e-01  1.2848553524776976e-04  1.2400048867365898e-03 -3.7298541740772434e-03  2.2749518630576352e-03  2.3983519139020863e-03 -4.7356908268275846e-03  2.8235693396578361e+00  4.5517015906463371e+01 -1.9921423147171473e-04 -2.6170297755678720e-04  1.1002670634310929e-04  5.0812746764673252e-05  7.6398434167480073e-02  1.5857328552578149e+00
 "SEQCAVT$START"      8.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              8.0000000000000000e+00  2.6971271353225927e-03 -2.1833737450040449e-04 -1.5428931717585876e-03  3.1028246065837635e-04 -7.9460021596605479e-02 -1.3567530156730475e-02  1.0011189352524457e+00  1.5311495854132113e+00  5.1445800481879967e-08 -1.1270129081173033e-07 -8.2444223397806803e-05  1.0678345033695437e-03 -6.8894501839041299e-03  9.8834527646246662e-01  6.4915338182198481e-09 -1.5867852216839957e-08 -5.7578225305554063e-05  1.3476643351288279e-04  1.1656992977083426e-07 -1.1270129081173033e-07  1.0011189348462328e+00  1.5311496808317635e+00  3.1047475868198371e-05 -1.6116149706639805e-03  5.0247989602018691e-09 -5.4817413181824681e-09 -6.8894437833825909e-03  9.8834527422188512e-01  3.9908842780618823e-05 -6.9475681541415177e-05 -9.9651732770886605e-04  1.0685740176390958e-03  6.6368688205620664e-04 -1.6127310727042025e-03  1.3669273918366573e+00  1.3778218635170180e+01 -8.5480436427341208e-05  4.1112051524414091e-05  5.7953785715944827e-05 -4.7165655820860759e-05  5.8839827369571954e-02  1.3246555041864725e+00
 "DRIFT_0"            8.0000000000000000e+00  2.4697091251938449e-03 -2.1833737450040449e-04 -1.2197060859825391e-03  3.1028246065837635e-04 -1.8556573017620437e-01 -1.3567530156730475e-02  9.9394289227532429e-01  2.5606001529351747e+00  9.9878985037832967e-08 -2.3837743869557209e-07 -1.0064384043303289e-04  2.1486439976483992e-03 -6.8894501839041299e-03  9.8834527646246662e-01  6.4915338182198481e-09 -1.5867852216839957e-08 -5.7578225305554063e-05  1.3476643351288279e-04  2.0857399487102865e-07 -2.3555289160021225e-07  9.9394290037351074e-01  2.5606003187027242e+00  1.3251497139819382e-05 -3.0204506335121464e-03  5.0247989602018691e-09 -5.4817413181824681e-09 -6.8894437833825909e-03  9.8834527422188512e-01  3.9908842780618823e-05 -6.9475681541415177e-05 -1.7121607824304519e-03  2.1120872393879616e-03  1.1525116165518609e-03 -3.0020644351085460e-03  1.8561684024850313e+00  2.4792457524729656e+01 -8.5480436427341208e-05  4.1112051524414091e-05  5.7953785715944827e-05 -4.7165655820860759e-05  5.8839827369571954e-02  1.3246555041864725e+00
 "CAVT2"              8.0000000000000000e+00  2.1343188690034496e-03 -2.1265235691830329e-04 -7.2507511023267948e-04  3.0650946333957591e-04 -5.0559399264211446e-01 -3.6558795577874836e-02  9.9056107945941674e-01  4.1868248447650718e+00  1.2397839021035127e-07 -1.6404098294418026e-07 -2.5787709663360942e-04  2.1716394396314670e-03 -4.9873804818475961e-03  9.8844715633882996e-01 -1.6183047344349113e-07  3.4991405694149849e-07 -2.7888770386757427e-04 -3.1940532085850595e-03  3.9335371028845413e-07 -1.7269080585684720e-07  9.9056102597039342e-01  4.1868252371119672e+00  3.3040587232695856e-05 -4.6849746597796595e-03 -9.5142823055327901e-08  7.9470695965292262e-08 -4.9875666002468701e-03  9.8844721495353893e-01  1.2848602350599143e-04  1.2400074726583651e-03 -3.7299258873370452e-03  2.2750786550275633e-03  2.3984009080437801e-03 -4.7358632352550948e-03  2.8236856794153105e+00  4.5518285708956469e+01 -1.9922521972904890e-04 -2.6168446543143849e-04  1.1003441189770379e-04  5.0790679322225676e-05  7.6411174385371983e-02  1.5859072514460879e+00
 "SEQCAVT$END"        8.0000000000000000e+00  2.1343188690034496e-03 -2.1265235691830329e-04 -7.2507511023267948e-04  3.0650946333957591e-04 -5.0559399264211446e-01 -3.6558795577874836e-02  9.9056107945941674e-01  4.1868248447650718e+00  1.2397839021035127e-07 -1.6404098294418026e-07 -2.5787709663360942e-04  2.1716394396314670e-03 -4.9873804818475961e-03  9.8844715633882996e-01 -1.6183047344349113e-07  3.4991405694149849e-07 -2.7888770386757427e-04 -3.1940532085850595e-03  3.9335371028845413e-07 -1.7269080585684720e-07  9.9056102597039342e-01  4.1868252371119672e+00  3.3040587232695856e-05 -4.6849746597796595e-03 -9.5142823055327901e-08  7.9470695965292262e-08 -4.9875666002468701e-03  9.8844721495353893e-01  1.2848602350599143e-04  1.2400074726583651e-03 -3.7299258873370452e-03  2.2750786550275633e-03  2.3984009080437801e-03 -4.7358632352550948e-03  2.8236856794153105e+00  4.5518285708956469e+01 -1.9922521972904890e-04 -2.6168446543143849e-04  1.1003441189770379e-04  5.0790679322225676e-05  7.6411174385371983e-02  1.5859072514460879e+00
 "SEQCAVT$START"      1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.5128929160219720e-02  1.2587830143019665e-02  1.0010807491660025e+00  1.4783056011816182e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.7141679677558069e-03  9.9048225062087525e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0010807491660025e+00  1.4783056011816182e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.7141679677558069e-03  9.9048225062087525e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.8426707930478847e-01  9.3727409445393288e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.4197360141973162e-02  7.1904991251555761e-01
 "DRIFT_0"            1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4297640065839490e-01  1.2587830143019665e-02  9.9556423297285668e-01  2.4345272952946058e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.7141679677558069e-03  9.9048225062087525e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9556423297285668e-01  2.4345272952946058e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.7141679677558069e-03  9.9048225062087525e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.2544840939276631e-01  1.4133277851379805e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.4197360141973162e-02  7.1904991251555761e-01
 "CAVT2"              1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6310522286173921e-01  1.2338247273415698e-02  9.8339273385837556e-01  3.8639439854858662e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0867600810829514e-02  9.7418677830936939e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.8339273385837556e-01  3.8639439854858662e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0867600810829514e-02  9.7418677830936939e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5884378702014471e-01  1.5569694748693054e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.6798413052733018e-02 -4.4685656893809067e-01
