@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.33"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVT$START"      7.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              7.0000000000000000e+00  2.6937699798592072e-03 -2.0000000000000001e-04 -1.5406549697888107e-03  2.9999999999999997e-04 -7.9471534754568474e-02 -1.3567929476865272e-02  1.0000000000000000e+00  1.5311501770427309e+00  0.0000000000000000e+00 -1.1450814990225772e-07  2.8697969509955946e-05  1.0796685004819009e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1450814990225770e-07  1.0000000000000000e+00  1.5311502724661892e+00 -4.3046954264933912e-05 -1.6195027507228512e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0804162271590249e-03  0.0000000000000000e+00 -1.6206243407385374e-03  1.3669218520066400e+00  1.3778195664182860e+01  0.0000000000000000e+00  2.5511147573005648e-05  0.0000000000000000e+00 -3.8266721359508472e-05  5.8838170881995451e-02  1.3246432693110273e+00
 "DRIFT_0"            7.0000000000000000e+00  2.4854517361996842e-03 -2.0000000000000001e-04 -1.2281776042995264e-03  2.9999999999999997e-04 -1.8558054093109355e-01 -1.3567929476865272e-02  1.0000000000000000e+00  2.5727414571322971e+00  0.0000000000000000e+00 -2.0719607762957308e-07  6.6961928856563874e-05  1.9411177169663817e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0719607762957303e-07  1.0000000000000000e+00  2.5727416297956953e+00 -1.0044289328484579e-04 -2.9116765754495719e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9428624125463379e-03  0.0000000000000000e+00 -2.9142936188195061e-03  1.8561509880154934e+00  2.4792373577100989e+01  0.0000000000000000e+00  2.5511147573005648e-05  0.0000000000000000e+00 -3.8266721359508472e-05  5.8838170881995451e-02  1.3246432693110273e+00
 "CAVT2"              7.0000000000000000e+00  2.1604444571958984e-03 -2.0000000000000001e-04 -7.4066668579384734e-04  2.9999999999999997e-04 -5.0561445520349135e-01 -3.6559199506907780e-02  1.0000000000000000e+00  4.1977779692587767e+00  0.0000000000000000e+00 -3.8285740186011206e-07  1.4225237774964552e-04  3.5542729740471253e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8285740186011201e-07  1.0000000000000000e+00  4.1977782883066119e+00 -2.1337856662446828e-04 -5.3314094610706873e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5608664211567017e-03  0.0000000000000000e+00 -5.3412996317350522e-03  2.8235855973177690e+00  4.5517183330980842e+01  0.0000000000000000e+00  4.5970311787305469e-05  0.0000000000000000e+00 -6.8955467680958203e-05  7.6400924898529454e-02  1.5857691403144507e+00
 "SEQCAVT$END"        7.0000000000000000e+00  2.1604444571958984e-03 -2.0000000000000001e-04 -7.4066668579384734e-04  2.9999999999999997e-04 -5.0561445520349135e-01 -3.6559199506907780e-02  1.0000000000000000e+00  4.1977779692587767e+00  0.0000000000000000e+00 -3.8285740186011206e-07  1.4225237774964552e-04  3.5542729740471253e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8285740186011201e-07  1.0000000000000000e+00  4.1977782883066119e+00 -2.1337856662446828e-04 -5.3314094610706873e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5608664211567017e-03  0.0000000000000000e+00 -5.3412996317350522e-03  2.8235855973177690e+00  4.5517183330980842e+01  0.0000000000000000e+00  4.5970311787305469e-05  0.0000000000000000e+00 -6.8955467680958203e-05  7.6400924898529454e-02  1.5857691403144507e+00
 "SEQCAVT$START"      8.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              8.0000000000000000e+00  2.6937702668414156e-03 -2.0000000000000001e-04 -1.5406554002621237e-03  2.9999999999999997e-04 -7.9457865504285685e-02 -1.3567341088441879e-02  1.0000000000000000e+00  1.5311487421317183e+00  0.0000000000000000e+00 -1.1450819664197610e-07  2.8698472229135294e-05  1.0796686863125409e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1450819664197610e-07  1.0000000000000000e+00  1.5311488375552154e+00 -4.3047708343702930e-05 -1.6195030294688111e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0804163935562968e-03  0.0000000000000000e+00 -1.6206245903344449e-03  1.3669282045618765e+00  1.3778196350994339e+01  0.0000000000000000e+00  2.5511729831136468e-05  0.0000000000000000e+00 -3.8267594746704703e-05  5.8839513785261581e-02  1.3246506788633665e+00
 "DRIFT_0"            8.0000000000000000e+00  2.4854524058248377e-03 -2.0000000000000001e-04 -1.2281786087372569e-03  2.9999999999999997e-04 -1.8556197934709973e-01 -1.3567341088441879e-02  1.0000000000000000e+00  2.5727381090066013e+00  0.0000000000000000e+00 -2.0719618668891597e-07  6.6963101867982354e-05  1.9411181505712080e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0719618668891597e-07  1.0000000000000000e+00  2.5727382816700901e+00 -1.0044465280197350e-04 -2.9116772258568117e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9428628008066385e-03  0.0000000000000000e+00 -2.9142942012099575e-03  1.8561658106443784e+00  2.4792375179661104e+01  0.0000000000000000e+00  2.5511729831136468e-05  0.0000000000000000e+00 -3.8267594746704703e-05  5.8839513785261581e-02  1.3246506788633665e+00
 "CAVT2"              8.0000000000000000e+00  2.1604458797650338e-03 -2.0000000000000001e-04 -7.4066881964755110e-04  2.9999999999999997e-04 -5.0558621876582865e-01 -3.6558435433958487e-02  1.0000000000000000e+00  4.1977708564209575e+00  0.0000000000000000e+00 -3.8286919299595179e-07  1.4226144941052260e-04  3.5543721941676105e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8286919299595174e-07  1.0000000000000000e+00  4.1977711754786178e+00 -2.1339217411578388e-04 -5.3315582912514146e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5609665282111138e-03  0.0000000000000000e+00 -5.3414497923166705e-03  2.8237019350675778e+00  4.5518453110399612e+01  0.0000000000000000e+00  4.5983980211187246e-05  0.0000000000000000e+00 -6.8975970316780872e-05  7.6413664986527283e-02  1.5859435342901558e+00
 "SEQCAVT$END"        8.0000000000000000e+00  2.1604458797650338e-03 -2.0000000000000001e-04 -7.4066881964755110e-04  2.9999999999999997e-04 -5.0558621876582865e-01 -3.6558435433958487e-02  1.0000000000000000e+00  4.1977708564209575e+00  0.0000000000000000e+00 -3.8286919299595179e-07  1.4226144941052260e-04  3.5543721941676105e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8286919299595174e-07  1.0000000000000000e+00  4.1977711754786178e+00 -2.1339217411578388e-04 -5.3315582912514146e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5609665282111138e-03  0.0000000000000000e+00 -5.3414497923166705e-03  2.8237019350675778e+00  4.5518453110399612e+01  0.0000000000000000e+00  4.5983980211187246e-05  0.0000000000000000e+00 -6.8975970316780872e-05  7.6413664986527283e-02  1.5859435342901558e+00
 "SEQCAVT$START"      1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.5128929160219720e-02  1.2587830143019665e-02  1.0000000000000000e+00  1.4783056011816182e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.4783056011816182e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.8426707930478847e-01  9.3727409445393288e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.4197360141973162e-02  7.1904991251555761e-01
 "DRIFT_0"            1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4297640065839490e-01  1.2587830143019665e-02  1.0000000000000000e+00  2.4437158278803683e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.4437158278803683e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.2544840939276631e-01  1.4133277851379805e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.4197360141973162e-02  7.1904991251555761e-01
 "CAVT2"              1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6310522286173921e-01  1.2338247273415698e-02  1.0000000000000000e+00  3.8964238054680873e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  3.8964238054680873e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5884378702014471e-01  1.5569694748693054e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.6798413052733018e-02 -4.4685656893809067e-01
 "SEQCAVT$END"        1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6310522286173921e-01  1.2338247273415698e-02  1.0000000000000000e+00  3.8964238054680873e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  3.8964238054680873e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5884378702014471e-01  1.5569694748693054e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.6798413052733018e-02 -4.4685656893809067e-01
