@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.32"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVB$START"      7.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              7.0000000000000000e+00  2.7135120502503026e-03 -1.9748841731621956e-04 -1.5530981082252635e-03  2.9729696142525246e-04 -7.9473081199045836e-02 -1.3568023585669411e-02  1.0068678689349824e+00  1.5354596117282215e+00  7.7034022934558080e-08 -1.1385848272361804e-07 -4.8370658371433657e-05  1.2088723243955349e-03  4.2564278675877483e-04  9.9382808329074501e-01  5.8146310196992993e-08 -1.7747614407459896e-08 -1.0284631751325766e-05  4.0180166036498136e-04  1.2139783452105758e-07 -1.1613867900967794e-07  1.0068679062404953e+00  1.5354597305422812e+00  9.8395696886826602e-06 -1.7016404188046836e-03  5.6394571535378710e-08  1.1025582195568037e-08  4.2569832739712630e-04  9.9382810889939666e-01  1.0469933540642450e-05 -2.3857538947642966e-04 -6.9469198035701507e-04  1.2436771811182518e-03  4.7255249220400753e-04 -1.7241481921874157e-03  1.3669181687547072e+00  1.3778196760785299e+01 -3.7463117743525816e-05  7.7148769493827233e-05  2.8049765010460357e-05 -6.9607856519093606e-05  5.8838077221696594e-02  1.3246459355869187e+00
 "DRIFT_0"            7.0000000000000000e+00  2.5078097889169727e-03 -1.9748841731621956e-04 -1.2434361134421416e-03  2.9729696142525246e-04 -1.8558286562622328e-01 -1.3568023585669411e-02  1.0073111908148913e+00  2.5706226117755273e+00  1.5558290137121024e-07 -2.4298156442583118e-07 -2.1299629149137465e-05  2.4780192034887308e-03  4.2564278675877483e-04  9.9382808329074501e-01  5.8146310196992993e-08 -1.7747614407459896e-08 -1.0284631751325766e-05  4.0180166036498136e-04  2.1632529223241160e-07 -2.4517220291429860e-07  1.0073112829364093e+00  2.5706228304725021e+00 -3.6133786279382736e-05 -3.2306734037175666e-03  5.6394571535378710e-08  1.1025582195568037e-08  4.2569832739712630e-04  9.9382810889939666e-01  1.0469933540642450e-05 -2.3857538947642966e-04 -1.0059182721391020e-03  2.5233522029089804e-03  7.0537011886464803e-04 -3.2636592427847709e-03  1.8561469382031057e+00  2.4792406988748318e+01 -3.7463117743525816e-05  7.7148769493827233e-05  2.8049765010460357e-05 -6.9607856519093606e-05  5.8838077221696594e-02  1.3246459355869187e+00
 "CAVB2"              7.0000000000000000e+00  2.2085690482574068e-03 -1.8950161970540959e-04 -7.7093985084067287e-04  2.9253980125254958e-04 -5.0561858679729887e-01 -3.6559361446795266e-02  1.0167650316112407e+00  4.2086372997371679e+00  2.9726505006577047e-07 -4.2872095893018482e-07  1.4161807880048357e-05  4.6017235285708315e-03  3.3148828691582991e-03  9.9723211408749446e-01  3.3889258949132197e-08  1.7216197317445706e-07 -8.8898469853117840e-05 -8.0517702992538402e-04  3.9701570591395520e-07 -4.4216565349857969e-07  1.0167652221825516e+00  4.2086377248567777e+00 -1.1220702820460479e-04 -5.8510540718634818e-03  4.9440194306793170e-08  8.4803229425359662e-08  3.3149203343284602e-03  9.9723227073907350e-01  3.8783435039356140e-05  1.7356939634205319e-04 -1.7617151338004083e-03  4.8528719840593591e-03  1.2587672763977747e-03 -6.0149501681265021e-03  2.8235621696059052e+00  4.5517010553392254e+01 -7.9696792057716700e-05 -6.2013991602283931e-06  4.8156896742571690e-05 -6.5312370698249238e-05  7.6398882663399864e-02  1.5857444867065187e+00
 "SEQCAVB$END"        7.0000000000000000e+00  2.2085690482574068e-03 -1.8950161970540959e-04 -7.7093985084067287e-04  2.9253980125254958e-04 -5.0561858679729887e-01 -3.6559361446795266e-02  1.0167650316112407e+00  4.2086372997371679e+00  2.9726505006577047e-07 -4.2872095893018482e-07  1.4161807880048357e-05  4.6017235285708315e-03  3.3148828691582991e-03  9.9723211408749446e-01  3.3889258949132197e-08  1.7216197317445706e-07 -8.8898469853117840e-05 -8.0517702992538402e-04  3.9701570591395520e-07 -4.4216565349857969e-07  1.0167652221825516e+00  4.2086377248567777e+00 -1.1220702820460479e-04 -5.8510540718634818e-03  4.9440194306793170e-08  8.4803229425359662e-08  3.3149203343284602e-03  9.9723227073907350e-01  3.8783435039356140e-05  1.7356939634205319e-04 -1.7617151338004083e-03  4.8528719840593591e-03  1.2587672763977747e-03 -6.0149501681265021e-03  2.8235621696059052e+00  4.5517010553392254e+01 -7.9696792057716700e-05 -6.2013991602283931e-06  4.8156896742571690e-05 -6.5312370698249238e-05  7.6398882663399864e-02  1.5857444867065187e+00
 "SEQCAVB$START"      8.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              8.0000000000000000e+00  2.7135115665364675e-03 -1.9748852015464988e-04 -1.5530980098272236e-03  2.9729706612071244e-04 -7.9459411985594919e-02 -1.3567435198182569e-02  1.0068676180640765e+00  1.5354582672593224e+00  7.7035161763060804e-08 -1.1385690893847244e-07 -4.8372108674822386e-05  1.2088655705878549e-03  4.2562295906721070e-04  9.9382830011127132e-01  5.8148150348108261e-08 -1.7750417305338004e-08 -1.0283054290302920e-05  4.0182879930816573e-04  1.2140021189916646e-07 -1.1613704683072109e-07  1.0068676553699052e+00  1.5354583860739308e+00  9.8400383017690311e-06 -1.7016365915834540e-03  5.6396217216897143e-08  1.1024812484356416e-08  4.2567850145028893e-04  9.9382832571995694e-01  1.0469158448471462e-05 -2.3859047134279683e-04 -6.9470989016522859e-04  1.2436694440520384e-03  4.7256395579060493e-04 -1.7241437308712685e-03  1.3669245215368695e+00  1.3778197448035783e+01 -3.7463233469770254e-05  7.7152143926885068e-05  2.8050019501298004e-05 -6.9610258068560072e-05  5.8839420139123834e-02  1.3246533450936078e+00
 "DRIFT_0"            8.0000000000000000e+00  2.5078095759251511e-03 -1.9748852015464988e-04 -1.2434364747868803e-03  2.9729706612071244e-04 -1.8556430408272639e-01 -1.3567435198182569e-02  1.0073109184773625e+00  2.5706195917413348e+00  1.5558592431142349e-07 -2.4298391302256922e-07 -2.1298735148388255e-05  2.4780406361731072e-03  4.2562295906721070e-04  9.9382830011127132e-01  5.8148150348108261e-08 -1.7750417305338004e-08 -1.0283054290302920e-05  4.0182879930816573e-04  2.1632920975409625e-07 -2.4517399474121487e-07  1.0073110106007532e+00  2.5706198104386342e+00 -3.6135161450862200e-05 -3.2306856483818539e-03  5.6396217216897143e-08  1.1024812484356416e-08  4.2567850145028893e-04  9.9382832571995694e-01  1.0469158448471462e-05 -2.3859047134279683e-04 -1.0059354417280093e-03  2.5233660740201559e-03  7.0538243449827054e-04 -3.2636670108362673e-03  1.8561617611931163e+00  2.4792408591341236e+01 -3.7463233469770254e-05  7.7152143926885068e-05  2.8050019501298004e-05 -6.9610258068560072e-05  5.8839420139123834e-02  1.3246533450936078e+00
 "CAVB2"              8.0000000000000000e+00  2.2085691898908587e-03 -1.8950250870873614e-04 -7.7094097296307785e-04  2.9254018909626527e-04 -5.0559035059390922e-01 -3.6558597394268422e-02  1.0167646677273183e+00  4.2086311335210098e+00  2.9727370643204658e-07 -4.2871812446000857e-07  1.4164882451672900e-05  4.6017735764462518e-03  3.3145046024295553e-03  9.9723088512327451e-01  3.3889989125009339e-08  1.7217054682587206e-07 -8.8902195238079241e-05 -8.0520545238934866e-04  3.9703240630066387e-07 -4.4216333068932541e-07  1.0167648583034412e+00  4.2086315586663856e+00 -1.1221745275169655e-04 -5.8511841879871872e-03  4.9441477709223859e-08  8.4809942837882071e-08  3.3145420693338383e-03  9.9723104178355082e-01  3.8785308023808502e-05  1.7358579797440874e-04 -1.7618277860797886e-03  4.8529283007861853e-03  1.2588388366441289e-03 -6.0150877623152271e-03  2.8236785078030966e+00  4.5518280337058400e+01 -7.9705837303139715e-05 -6.1841622827506671e-06  4.8163195162963914e-05 -6.5334202162812446e-05  7.6411622736716381e-02  1.5859188810629705e+00
 "SEQCAVB$END"        8.0000000000000000e+00  2.2085691898908587e-03 -1.8950250870873614e-04 -7.7094097296307785e-04  2.9254018909626527e-04 -5.0559035059390922e-01 -3.6558597394268422e-02  1.0167646677273183e+00  4.2086311335210098e+00  2.9727370643204658e-07 -4.2871812446000857e-07  1.4164882451672900e-05  4.6017735764462518e-03  3.3145046024295553e-03  9.9723088512327451e-01  3.3889989125009339e-08  1.7217054682587206e-07 -8.8902195238079241e-05 -8.0520545238934866e-04  3.9703240630066387e-07 -4.4216333068932541e-07  1.0167648583034412e+00  4.2086315586663856e+00 -1.1221745275169655e-04 -5.8511841879871872e-03  4.9441477709223859e-08  8.4809942837882071e-08  3.3145420693338383e-03  9.9723104178355082e-01  3.8785308023808502e-05  1.7358579797440874e-04 -1.7618277860797886e-03  4.8529283007861853e-03  1.2588388366441289e-03 -6.0150877623152271e-03  2.8236785078030966e+00  4.5518280337058400e+01 -7.9705837303139715e-05 -6.1841622827506671e-06  4.8163195162963914e-05 -6.5334202162812446e-05  7.6411622736716381e-02  1.5859188810629705e+00
 "SEQCAVB$START"      1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.5128929160219720e-02  1.2587830143019665e-02  9.9527651246926319e-01  1.4753025274766072e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3003961166343253e-02  9.8547007885346494e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9527651246926319e-01  1.4753025274766072e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3003961166343253e-02  9.8547007885346494e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.8426707930478847e-01  9.3727409445393288e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.4197360141973162e-02  7.1904991251555761e-01
 "DRIFT_0"            1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4297640065839490e-01  1.2587830143019665e-02  9.8272235537168195e-01  2.4266854197073657e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3003961166343253e-02  9.8547007885346494e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.8272235537168195e-01  2.4266854197073657e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3003961166343253e-02  9.8547007885346494e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.2544840939276631e-01  1.4133277851379805e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.4197360141973162e-02  7.1904991251555761e-01
 "CAVB2"              1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6310522286173921e-01  1.2338247273415698e-02  9.5369467037461420e-01  3.8296633309579358e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.6718173037080489e-02  9.4126392894393884e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5369467037461420e-01  3.8296633309579358e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.6718173037080489e-02  9.4126392894393884e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5884378702014471e-01  1.5569694748693054e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.6798413052733018e-02 -4.4685656893809067e-01
