@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.59"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAV$START"       7.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               7.0000000000000000e+00  2.7145849415492716e-03 -2.0251096149546046e-04 -1.5545314979322755e-03  3.0015994557761527e-04 -7.9473262141123602e-02 -1.3568021903325341e-02  1.0069383068642312e+00  1.5311508449171787e+00  3.8992936140538823e-08 -1.0350079063368356e-07 -6.3320435868019192e-05  1.0062824513551684e-03 -1.4426321755335852e-03  9.9091586939624376e-01  2.2169722400530302e-08 -6.5415788919566569e-08 -1.0199163393452416e-06  5.7288847600181437e-04  9.1917781102398133e-08 -1.0350079063368353e-07  1.0069383048974783e+00  1.5311509401448138e+00  1.8298920260018745e-05 -1.5705798379927103e-03  1.8844153576084649e-08 -2.3612752089269015e-08 -1.4426111333292147e-03  9.9091586433802792e-01  6.2204790368582406e-06 -3.2217051678821209e-04 -8.0591779314528108e-04  1.0069793563337675e-03  5.3319862776976122e-04 -1.5716675494070462e-03  1.3669177118639713e+00  1.3778213527270630e+01 -3.5508351911811838e-05  8.8105017760811171e-05  2.7552807781445950e-05 -7.3948929037645999e-05  5.8838078582682377e-02  1.3246471429156186e+00
 "DRIFT_0"            7.0000000000000000e+00  2.5036512414580254e-03 -2.0251096149546046e-04 -1.2418874441372284e-03  3.0015994557761527e-04 -1.8558303862714887e-01 -1.3568021903325341e-02  1.0054356499757187e+00  2.5632805149169746e+00  8.0327092675244678e-08 -2.8839802730807055e-07 -2.5638444978203265e-05  2.4752661031080645e-03 -1.4426321755335852e-03  9.9091586939624376e-01  2.2169722400530302e-08 -6.5415788919566569e-08 -1.0199163393452416e-06  5.7288847600181437e-04  1.4630126109992787e-07 -2.8215295170356005e-07  1.0054356663364585e+00  2.5632806739987908e+00 -3.2648378482892911e-05 -3.1990175985270749e-03  1.8844153576084649e-08 -2.3612752089269015e-08 -1.4426111333292147e-03  9.9091586433802792e-01  6.2204790368582406e-06 -3.2217051678821209e-04 -1.1021137849663264e-03  2.3920667666778497e-03  7.6370363719470695e-04 -3.1536834417594363e-03  1.8561464981119937e+00  2.4792433895701528e+01 -3.5508351911811838e-05  8.8105017760811171e-05  2.7552807781445950e-05 -7.3948929037645999e-05  5.8838078582682377e-02  1.3246471429156186e+00
 "CAV2"               7.0000000000000000e+00  2.2039291530215623e-03 -1.9799644655483790e-04 -7.6868268816826936e-04  2.9592441294738699e-04 -5.0561889678890459e-01 -3.6559390809175495e-02  1.0148842179355992e+00  4.2036207979340983e+00  1.3332075024359535e-07 -4.5857524660085376e-07 -2.2478485677315115e-05  4.0638729711028609e-03 -4.2804833101146682e-04  9.8356055075979787e-01 -3.7975916321112720e-08  1.8564837895467637e-07 -1.3156673868006932e-04 -1.4285906240220116e-03  2.6030561737829848e-07 -4.6146446655197930e-07  1.0148842402671774e+00  4.2036211341527254e+00 -1.0064056674371260e-04 -5.6826745370091277e-03 -1.5699234078686276e-08  4.8255609713645669e-08 -4.2809157342887667e-04  9.8356062979700087e-01  5.7947181042350063e-05  4.6311970679954875e-04 -1.9892633343832422e-03  4.0749832697027175e-03  1.3546410870268941e-03 -5.6854919429830848e-03  2.8235603697418186e+00  4.5517039838961018e+01 -1.0111789580666901e-04 -7.7782228609046740e-05  5.7466417098046079e-05 -3.2509358682428861e-05  7.6399069735316044e-02  1.5857492190761779e+00
 "SEQCAV$END"         7.0000000000000000e+00  2.2039291530215623e-03 -1.9799644655483790e-04 -7.6868268816826936e-04  2.9592441294738699e-04 -5.0561889678890459e-01 -3.6559390809175495e-02  1.0148842179355992e+00  4.2036207979340983e+00  1.3332075024359535e-07 -4.5857524660085376e-07 -2.2478485677315115e-05  4.0638729711028609e-03 -4.2804833101146682e-04  9.8356055075979787e-01 -3.7975916321112720e-08  1.8564837895467637e-07 -1.3156673868006932e-04 -1.4285906240220116e-03  2.6030561737829848e-07 -4.6146446655197930e-07  1.0148842402671774e+00  4.2036211341527254e+00 -1.0064056674371260e-04 -5.6826745370091277e-03 -1.5699234078686276e-08  4.8255609713645669e-08 -4.2809157342887667e-04  9.8356062979700087e-01  5.7947181042350063e-05  4.6311970679954875e-04 -1.9892633343832422e-03  4.0749832697027175e-03  1.3546410870268941e-03 -5.6854919429830848e-03  2.8235603697418186e+00  4.5517039838961018e+01 -1.0111789580666901e-04 -7.7782228609046740e-05  5.7466417098046079e-05 -3.2509358682428861e-05  7.6399069735316044e-02  1.5857492190761779e+00
 "SEQCAV$START"       8.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               8.0000000000000000e+00  2.7145843083378140e-03 -2.0251097168522849e-04 -1.5545313149404351e-03  3.0016000777762734e-04 -7.9459592932239698e-02 -1.3567433515824902e-02  1.0069380001325328e+00  1.5311494100228367e+00  3.8993986781693064e-08 -1.0350129901452544e-07 -6.3321855658837349e-05  1.0062858001280814e-03 -1.4426134119254986e-03  9.9091620183957629e-01  2.2171411432843288e-08 -6.5419311120100459e-08 -1.0180372829125930e-06  5.7291854070641145e-04  9.1920049675576761e-08 -1.0350129901452542e-07  1.0069379981658102e+00  1.5311495052505273e+00  1.8299447840987681e-05 -1.5705822254080321e-03  1.8845612173426367e-08 -2.3614102960805832e-08 -1.4425923681565993e-03  9.9091619678106968e-01  6.2195233751540161e-06 -3.2218797948760749e-04 -8.0593652756947264e-04  1.0069826891936128e-03  5.3321129329771838e-04 -1.5716699100193675e-03  1.3669240646286696e+00  1.3778214214731094e+01 -3.5508401273060427e-05  8.8108891565290214e-05  2.7553043675868757e-05 -7.3951694940508090e-05  5.8839421489586999e-02  1.3246545523563407e+00
 "DRIFT_0"            8.0000000000000000e+00  2.5036509850796759e-03 -2.0251097168522849e-04 -1.2418877706285014e-03  3.0016000777762734e-04 -1.8556447708805068e-01 -1.3567433515824902e-02  1.0054353655481540e+00  2.5632775304607467e+00  8.0329918348974582e-08 -2.8840330990317133e-07 -2.5637224951238632e-05  2.4752999656021193e-03 -1.4426134119254986e-03  9.9091620183957629e-01  2.2171411432843288e-08 -6.5419311120100459e-08 -1.0180372829125930e-06  5.7291854070641145e-04  1.4630488254325203e-07 -2.8215782965504080e-07  1.0054353819103317e+00  2.5632776895421632e+00 -3.2649876090437709e-05 -3.1990381981806880e-03  1.8845612173426367e-08 -2.3614102960805832e-08 -1.4425923681565993e-03  9.9091619678106968e-01  6.2195233751540161e-06 -3.2218797948760749e-04 -1.1021312855359275e-03  2.3920950621224564e-03  7.6371697621606101e-04 -3.1537008053020418e-03  1.8561613209971679e+00  2.4792435497901991e+01 -3.5508401273060427e-05  8.8108891565290214e-05  2.7553043675868757e-05 -7.3951694940508090e-05  5.8839421489586999e-02  1.3246545523563407e+00
 "CAV2"               8.0000000000000000e+00  2.2039289282436030e-03 -1.9799776221036115e-04 -7.6868369462158631e-04  2.9592499241907425e-04 -5.0559066060351254e-01 -3.6558626754777890e-02  1.0148836804784753e+00  4.2036138601007709e+00  1.3332640143197961e-07 -4.5857831308299191e-07 -2.2477106234210131e-05  4.0639160829011936e-03 -4.2860593774085663e-04  9.8355876497451178e-01 -3.7974474918372529e-08  1.8563907140037088e-07 -1.3156436560712460e-04 -1.4285133492799240e-03  2.6031991029220978e-07 -4.6147014663065395e-07  1.0148837028098989e+00  4.2036141963347884e+00 -1.0065009661495222e-04 -5.6828021313003671e-03 -1.5698707356148459e-08  4.8254263966259628e-08 -4.2864917841641849e-04  9.8355884400709004e-01  5.7947156274765378e-05  4.6310145264602174e-04 -1.9893821882540231e-03  4.0750587908721407e-03  1.3547181241821372e-03 -5.6856382061163824e-03  2.8236767077639198e+00  4.5518309624523162e+01 -1.0112504753688328e-04 -7.7755233069979322e-05  5.7472204855981836e-05 -3.2534552924136209e-05  7.6411809804722466e-02  1.5859236136637540e+00
 "SEQCAV$END"         8.0000000000000000e+00  2.2039289282436030e-03 -1.9799776221036115e-04 -7.6868369462158631e-04  2.9592499241907425e-04 -5.0559066060351254e-01 -3.6558626754777890e-02  1.0148836804784753e+00  4.2036138601007709e+00  1.3332640143197961e-07 -4.5857831308299191e-07 -2.2477106234210131e-05  4.0639160829011936e-03 -4.2860593774085663e-04  9.8355876497451178e-01 -3.7974474918372529e-08  1.8563907140037088e-07 -1.3156436560712460e-04 -1.4285133492799240e-03  2.6031991029220978e-07 -4.6147014663065395e-07  1.0148837028098989e+00  4.2036141963347884e+00 -1.0065009661495222e-04 -5.6828021313003671e-03 -1.5698707356148459e-08  4.8254263966259628e-08 -4.2864917841641849e-04  9.8355884400709004e-01  5.7947156274765378e-05  4.6310145264602174e-04 -1.9893821882540231e-03  4.0750587908721407e-03  1.3547181241821372e-03 -5.6856382061163824e-03  2.8236767077639198e+00  4.5518309624523162e+01 -1.0112504753688328e-04 -7.7755233069979322e-05  5.7472204855981836e-05 -3.2534552924136209e-05  7.6411809804722466e-02  1.5859236136637540e+00
 "SEQCAV$START"       1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.1923976319452585e-02 -1.4678338650733121e-02  1.0069427868421852e+00  1.5321264188035422e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4806393202697705e-03  9.9085219777940214e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0069427868421852e+00  1.5321264188035422e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4806393202697705e-03  9.9085219777940214e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3632992558064432e+00  1.3263860721103747e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0601729747213416e-02  1.3231232212167423e+00
 "DRIFT_0"            1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.9731390858892839e-01 -1.4678338650733121e-02  1.0053951930709311e+00  2.5677849134310424e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4806393202697705e-03  9.9085219777940214e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0053951930709311e+00  2.5677849134310424e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4806393202697705e-03  9.9085219777940214e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8724768888661112e+00  2.4380783502609049e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0601729747213416e-02  1.3231232212167423e+00
 "CAV2"               1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.2479855656135554e-01 -3.7005561020712174e-02  1.0149541331091592e+00  4.2114655859085328e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.5780845993185346e-05  9.8495175196997009e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0149541331091592e+00  4.2114655859085328e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.5780845993185346e-05  9.8495175196997009e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7637497859389586e+00  4.3409609747267297e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.4543589674537476e-02  1.0614636170898539e+00
